date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-31,SU26212RMFS9,ОФЗ 26212,92.2,13.81,11.83,
2026-08-31,SU26232RMFS7,ОФЗ 26232,93.08,13.34,11.34,
2026-08-31,SU26207RMFS9,ОФЗ 26207,97.95,13.56,11.06,
2026-08-31,SU26226RMFS9,ОФЗ 26226,99.47,13.38,8.72,
2026-08-31,SU52002RMFS1,ОФЗ 52002,91.97,8.79,7.46,
2026-08-31,SU52003RMFS9,ОФЗ 52003,83.5,7.63,6.65,
2026-08-31,SU52004RMFS7,ОФЗ 52004,79.35,7.21,6.34,
2026-08-31,SU52005RMFS4,ОФЗ 52005,79.4,6.44,5.68,
2026-08-31,SU26219RMFS4,ОФЗ 26219,99.8,12.21,4.16,
2026-08-31,SU46012RMFS9,ОФЗ 46012,118.0,-3.79,-3.92,
2026-08-31,RU000A107RZ0,СамолетP13,96.61,34.41,28.71,
2026-08-31,RU000A10BFX7,СамолетP16,99.99,28.64,24.93,1476.0
2026-08-31,RU000A10BW96,СамолетP18,99.32,27.21,24.17,1257.0
2026-08-31,RU000A109874,СамолетP15,93.42,28.18,24.09,1457.0
2026-08-31,RU000A10EMU3,sГТЛК2P-12,98.7,18.22,16.23,329.0
2026-08-31,RU000A10F801,ГТЛК 2P-13,97.87,18.16,16.19,316.0
2026-08-31,RU000A10BPZ1,Систем2P02,103.33,19.19,16.18,565.0
2026-08-31,RU000A10CU48,Систем2P04,100.14,18.27,16.17,353.0
2026-08-31,RU000A10EYH5,ЛСР БО2Р01,97.98,18.09,15.9,350.0
2026-08-31,RU000A10BY94,Систем2P03,102.2,18.68,15.6,519.0
2026-08-31,RU000A10DPW4,sСистем2P6,101.56,18.01,15.59,404.0
2026-08-31,RU000A10C6F7,sГТЛК 2P-9,100.66,17.61,15.53,294.0
2026-08-31,RU000A10CKY3,ЛСР БО1Р11,99.33,17.78,15.45,364.0
2026-08-31,RU000A10CZA1,СамолетP20,100.0,22.5,15.34,912.0
2026-08-31,RU000A10DHT7,ДелЛиз1Р3,101.0,17.41,15.14,311.0
2026-08-31,RU000A10B0J3,ДелЛиз1Р2,105.65,17.17,14.64,337.0
2026-08-31,RU000A10E7G1,НоваБев3Р2,100.0,16.33,14.26,187.0
2026-08-31,RU000A10CSQ2,НоваБев3Р1,98.8,16.37,14.22,218.0
2026-08-31,RU000A10BW70,Томскобл25,103.69,16.48,14.19,264.0
2026-08-31,RU000A10EMG2,НоваБев3Р3,98.9,16.14,14.12,160.0
2026-08-31,RU000A10BZH8,Сбер SbD7R,56.51,15.92,14.11,85.0
2026-08-31,RU000A10ASC6,Европлн1Р9,107.89,16.36,14.09,228.0
2026-08-31,RU000A10C8S6,Сбер SbD8R,55.97,15.88,14.08,78.0
2026-08-31,RU000A10BL99,Сбер SbD6R,57.7,15.89,14.06,87.0
2026-08-31,RU000A10CBA2,Сбер SbD9R,54.9,15.82,14.04,68.0
2026-08-31,RU000A10BQB0,ГТЛК 2P-08,106.55,16.2,13.99,223.0
2026-08-31,RU000A102G35,МосОб35016,94.99,16.28,13.82,256.0
2026-08-31,RU000A10F7J4,Якут-34006,98.3,15.63,13.7,102.0
2026-08-31,RU000A104Y15,НоваБевБП5,96.98,16.22,13.65,263.0
2026-08-31,RU000A10DCH3,СберSbD10R,49.59,15.27,13.63,-5.0
2026-08-31,RU000A10AC75,Томскобл24,106.83,16.06,13.57,232.0
2026-08-31,RU000A1082X0,ЛСР БО 1Р9,99.76,16.25,13.46,278.0
2026-08-31,RU000A10ER66,ФосАгро2П6,98.69,15.31,13.39,72.0
2026-08-31,RU000A10EF52,Сбер Sb52R,100.28,14.95,12.95,78.0
2026-08-31,RU000A10DS74,Сбер Sb51R,101.39,14.86,12.82,86.0
2026-08-31,RU000A107W48,Инаркт2Р1,99.77,15.48,12.79,202.0
2026-08-31,RU000A10F7R7,Сбер Sb56R,99.3,14.57,12.75,-8.0
2026-08-31,RU000A10C618,Магнит4P08,101.4,14.31,12.15,66.0
2026-08-31,RU000A101FH6,МТС 1P-14,96.94,14.4,11.81,95.0
2026-08-31,RU000A10CL07,Магнит4P09,100.24,13.79,11.67,17.0
2026-08-31,RU000A10F504,ВЭБ2Р-58,99.85,1.83,1.5,
2026-08-31,RU000A0JWTN2,Ростел1P1R,100.66,-5.97,-15.71,
2026-09-01,SU29007RMFS0,ОФЗ 29007,100.86,36.72,30.86,
2026-09-01,SU26251RMFS7,ОФЗ 26251,84.93,17.13,15.24,
2026-09-01,SU26254RMFS1,ОФЗ 26254,86.25,16.0,15.23,
2026-09-01,SU26248RMFS3,ОФЗ 26248,82.24,15.97,15.17,
2026-09-01,SU26247RMFS5,ОФЗ 26247,82.57,15.99,15.12,
2026-09-01,SU26253RMFS3,ОФЗ 26253,86.8,16.02,15.1,
2026-09-01,SU26243RMFS4,ОФЗ 26243,70.03,15.97,15.0,
2026-09-01,SU26250RMFS9,ОФЗ 26250,82.3,16.0,14.96,
2026-09-01,SU29010RMFS4,ОФЗ 29010,104.37,16.22,14.95,
2026-09-01,SU26230RMFS1,ОФЗ 26230,58.35,15.81,14.89,
2026-09-01,SU26246RMFS7,ОФЗ 26246,83.2,16.0,14.85,
2026-09-01,SU29009RMFS6,ОФЗ 29009,104.06,16.42,14.84,
2026-09-01,SU26238RMFS4,ОФЗ 26238,53.39,15.61,14.83,
2026-09-01,SU26242RMFS6,ОФЗ 26242,87.94,16.83,14.81,
2026-09-01,SU26245RMFS9,ОФЗ 26245,83.8,15.94,14.75,
2026-09-01,SU26244RMFS2,ОФЗ 26244,81.84,15.99,14.63,
2026-09-01,SU29008RMFS8,ОФЗ 29008,102.93,16.53,14.56,
2026-09-01,SU26252RMFS5,ОФЗ 26252,87.93,15.91,14.52,
2026-09-01,SU26240RMFS0,ОФЗ 26240,59.1,15.64,14.49,
2026-09-01,SU26225RMFS1,ОФЗ 26225,64.64,15.76,14.41,
2026-09-01,SU26233RMFS5,ОФЗ 26233,57.15,15.53,14.3,
2026-09-01,SU26221RMFS0,ОФЗ 26221,70.05,15.59,14.13,
2026-09-01,SU26249RMFS1,ОФЗ 26249,84.65,15.61,14.08,
2026-09-01,SU26241RMFS8,ОФЗ 26241,78.47,15.47,13.99,
2026-09-01,SU26218RMFS6,ОФЗ 26218,78.47,15.22,13.62,
2026-09-01,SU26239RMFS2,ОФЗ 26239,73.7,15.13,13.52,
2026-09-01,SU46020RMFS2,ОФЗ 46020,64.5,14.62,13.52,
2026-09-01,SU26235RMFS0,ОФЗ 26235,71.9,15.12,13.46,
2026-09-01,SU26228RMFS5,ОФЗ 26228,81.64,14.84,13.1,
2026-09-01,SU26237RMFS6,ОФЗ 26237,84.64,14.6,12.74,
2026-09-01,SU26224RMFS4,ОФЗ 26224,84.3,14.5,12.67,
2026-09-01,SU26236RMFS8,ОФЗ 26236,87.79,14.43,12.45,
2026-09-01,SU26212RMFS9,ОФЗ 26212,92.09,13.93,11.93,
2026-09-01,SU26232RMFS7,ОФЗ 26232,93.14,13.3,11.3,
2026-09-01,SU26207RMFS9,ОФЗ 26207,98.08,13.26,10.79,
2026-09-01,SU26226RMFS9,ОФЗ 26226,99.5,13.18,8.48,
2026-09-01,SU52002RMFS1,ОФЗ 52002,92.08,8.73,7.41,
2026-09-01,SU52003RMFS9,ОФЗ 52003,83.6,7.61,6.63,
2026-09-01,SU52004RMFS7,ОФЗ 52004,79.37,7.21,6.34,
2026-09-01,SU52005RMFS4,ОФЗ 52005,79.49,6.43,5.66,
2026-09-01,SU26219RMFS4,ОФЗ 26219,99.8,12.41,3.91,
2026-09-01,SU46012RMFS9,ОФЗ 46012,119.0,-4.16,-4.29,
2026-09-01,RU000A107RZ0,СамолетP13,96.57,34.63,28.89,
2026-09-01,RU000A10BFX7,СамолетP16,100.0,28.63,24.92,1463.0
2026-09-01,RU000A10BW96,СамолетP18,99.75,26.95,23.93,1226.0
2026-09-01,RU000A10F801,ГТЛК 2P-13,97.74,18.22,16.24,320.0
2026-09-01,RU000A10EMU3,sГТЛК2P-12,98.77,18.18,16.19,323.0
2026-09-01,RU000A10EYH5,ЛСР БО2Р01,98.15,17.98,15.8,334.0
2026-09-01,RU000A10BPZ1,Систем2P02,103.84,18.29,15.41,483.0
2026-09-01,RU000A10C6F7,sГТЛК 2P-9,100.85,17.47,15.41,275.0
2026-09-01,RU000A10BY94,Систем2P03,102.34,18.35,15.32,498.0
2026-09-01,RU000A10DEN7,ТомОб34075,100.9,16.78,14.64,234.0
2026-09-01,RU000A10C8S6,Сбер SbD8R,55.9,15.93,14.12,82.0
2026-09-01,RU000A10BQB0,ГТЛК 2P-08,106.55,16.19,13.99,212.0
2026-09-01,RU000A10DCH3,СберSbD10R,49.57,15.28,13.65,-6.0
2026-09-01,RU000A10ER66,ФосАгро2П6,98.79,15.26,13.34,62.0
2026-09-01,RU000A10EF52,Сбер Sb52R,100.29,14.94,12.95,68.0
2026-09-01,RU000A10DS74,Сбер Sb51R,101.27,14.94,12.9,84.0
2026-09-01,RU000A10F7R7,Сбер Sb56R,99.43,14.51,12.7,-19.0
2026-09-01,RU000A101RV2,Казахст07,93.0,14.49,12.31,84.0
2026-09-01,RU000A10F504,ВЭБ2Р-58,99.85,1.92,1.57,
2026-09-01,SU29007RMFS0,ОФЗ 29007,100.8,36.9,31.02,
2026-09-01,SU26254RMFS1,ОФЗ 26254,86.0,16.05,15.28,
2026-09-01,SU26251RMFS7,ОФЗ 26251,84.93,17.13,15.24,
2026-09-01,SU26248RMFS3,ОФЗ 26248,82.03,16.02,15.22,
2026-09-01,SU26247RMFS5,ОФЗ 26247,82.25,16.07,15.19,
2026-09-01,SU26253RMFS3,ОФЗ 26253,86.68,16.05,15.13,
2026-09-01,SU26243RMFS4,ОФЗ 26243,69.95,16.0,15.03,
2026-09-01,SU26250RMFS9,ОФЗ 26250,82.0,16.07,15.03,
2026-09-01,SU29010RMFS4,ОФЗ 29010,104.41,16.2,14.94,
2026-09-01,SU26230RMFS1,ОФЗ 26230,58.27,15.84,14.91,
2026-09-01,SU26246RMFS7,ОФЗ 26246,83.11,16.02,14.87,
2026-09-01,SU26238RMFS4,ОФЗ 26238,53.35,15.62,14.84,
2026-09-01,SU26245RMFS9,ОФЗ 26245,83.43,16.04,14.84,
2026-09-01,SU29009RMFS6,ОФЗ 29009,104.05,16.43,14.84,
2026-09-01,SU26242RMFS6,ОФЗ 26242,87.92,16.84,14.82,
2026-09-01,SU26244RMFS2,ОФЗ 26244,81.79,16.0,14.64,
2026-09-01,SU29008RMFS8,ОФЗ 29008,102.95,16.52,14.55,
2026-09-01,SU26252RMFS5,ОФЗ 26252,87.9,15.92,14.53,
2026-09-01,SU26240RMFS0,ОФЗ 26240,59.13,15.63,14.49,
2026-09-01,SU26225RMFS1,ОФЗ 26225,64.78,15.72,14.37,
2026-09-01,SU26233RMFS5,ОФЗ 26233,57.03,15.57,14.33,
2026-09-01,SU26221RMFS0,ОФЗ 26221,70.05,15.59,14.13,
2026-09-01,SU26249RMFS1,ОФЗ 26249,84.67,15.6,14.07,
2026-09-01,SU26241RMFS8,ОФЗ 26241,78.55,15.45,13.97,
2026-09-01,SU26218RMFS6,ОФЗ 26218,78.46,15.22,13.62,
2026-09-01,SU26235RMFS0,ОФЗ 26235,71.8,15.16,13.5,
2026-09-01,SU26239RMFS2,ОФЗ 26239,73.8,15.09,13.49,
2026-09-01,SU46020RMFS2,ОФЗ 46020,64.9,14.5,13.41,
2026-09-01,SU26228RMFS5,ОФЗ 26228,81.72,14.8,13.07,
2026-09-01,SU26237RMFS6,ОФЗ 26237,84.5,14.68,12.81,
2026-09-01,SU26224RMFS4,ОФЗ 26224,84.32,14.49,12.67,
2026-09-01,SU26236RMFS8,ОФЗ 26236,87.77,14.44,12.46,
2026-09-01,SU26212RMFS9,ОФЗ 26212,92.0,14.01,12.01,
2026-09-01,SU26232RMFS7,ОФЗ 26232,93.2,13.23,11.24,
2026-09-01,SU26207RMFS9,ОФЗ 26207,98.0,13.47,10.97,
2026-09-01,SU26226RMFS9,ОФЗ 26226,99.51,13.12,8.42,
2026-09-01,SU52002RMFS1,ОФЗ 52002,92.11,8.71,7.39,
2026-09-01,SU52003RMFS9,ОФЗ 52003,83.39,7.68,6.69,
2026-09-01,SU52004RMFS7,ОФЗ 52004,79.36,7.21,6.34,
2026-09-01,SU52005RMFS4,ОФЗ 52005,79.33,6.46,5.7,
2026-09-01,SU26219RMFS4,ОФЗ 26219,99.8,12.51,3.99,
2026-09-01,SU46012RMFS9,ОФЗ 46012,119.0,-4.16,-4.29,
2026-09-01,RU000A107RZ0,СамолетP13,95.6,38.21,31.91,
2026-09-01,RU000A10BFX7,СамолетP16,99.92,28.71,24.99,1463.0
2026-09-01,RU000A10BW96,СамолетP18,99.0,27.42,24.36,1266.0
2026-09-01,RU000A10CZA1,СамолетP20,99.8,25.82,17.91,1270.0
2026-09-01,RU000A10BPZ1,Систем2P02,103.03,19.69,16.61,624.0
2026-09-01,RU000A10CU48,Систем2P04,99.79,18.5,16.38,366.0
2026-09-01,RU000A10EMU3,sГТЛК2P-12,98.69,18.22,16.23,322.0
2026-09-01,RU000A10F801,ГТЛК 2P-13,97.84,18.18,16.2,312.0
2026-09-01,RU000A10DPW4,sСистем2P6,100.92,18.51,16.03,435.0
2026-09-01,RU000A10EYH5,ЛСР БО2Р01,97.95,18.11,15.92,339.0
2026-09-01,RU000A10CKY3,ЛСР БО1Р11,99.11,17.98,15.62,367.0
2026-09-01,RU000A10BY94,Систем2P03,102.22,18.61,15.54,527.0
2026-09-01,RU000A10C6F7,sГТЛК 2P-9,100.81,17.5,15.43,271.0
2026-09-01,RU000A101GD3,ГТЛК 1P-16,91.58,17.84,15.3,386.0
2026-09-01,RU000A10DWQ2,ТомОб34076,101.24,16.47,14.71,126.0
2026-09-01,RU000A10DEN7,ТомОб34075,100.86,16.81,14.66,229.0
2026-09-01,RU000A10DHT7,ДелЛиз1Р3,101.56,16.8,14.59,234.0
2026-09-01,RU000A10BZH8,Сбер SbD7R,56.31,16.04,14.21,92.0
2026-09-01,RU000A10C8S6,Сбер SbD8R,55.81,15.98,14.17,84.0
2026-09-01,RU000A10CBA2,Сбер SbD9R,54.81,15.88,14.1,70.0
2026-09-01,RU000A10EMG2,НоваБев3Р3,99.02,16.07,14.06,139.0
2026-09-01,RU000A10BW70,Томскобл25,103.87,16.32,14.05,229.0
2026-09-01,RU000A10BQB0,ГТЛК 2P-08,106.54,16.2,13.99,205.0
2026-09-01,RU000A10ASC6,Европлн1Р9,108.04,16.15,13.9,189.0
2026-09-01,RU000A10DCH3,СберSbD10R,49.5,15.32,13.68,-4.0
2026-09-01,RU000A10AC75,Томскобл24,106.75,16.15,13.64,230.0
2026-09-01,RU000A10ER66,ФосАгро2П6,98.68,15.32,13.39,60.0
2026-09-01,RU000A1082X0,ЛСР БО 1Р9,99.93,15.85,13.12,254.0
2026-09-01,RU000A105VC5,Полюс Б1P3,94.51,15.26,13.11,129.0
2026-09-01,RU000A10DLP7,ДФЮгр34002,100.5,15.12,13.1,62.0
2026-09-01,RU000A10EF52,Сбер Sb52R,100.27,14.96,12.96,62.0
2026-09-01,RU000A10DS74,Сбер Sb51R,101.39,14.86,12.82,68.0
2026-09-01,RU000A10F7R7,Сбер Sb56R,99.35,14.55,12.73,-22.0
2026-09-01,RU000A101RV2,Казахст07,93.02,14.46,12.29,78.0
2026-09-01,RU000A10C618,Магнит4P08,101.47,14.23,12.07,55.0
2026-09-01,RU000A101FH6,МТС 1P-14,96.96,14.39,11.8,113.0
2026-09-01,RU000A10CL07,Магнит4P09,100.23,13.8,11.68,18.0
2026-09-01,RU000A102A15,СПбГО35003,97.05,14.05,11.46,67.0
2026-09-01,RU000A1010B7,ТрнфБО1P13,98.85,14.5,10.72,138.0
2026-09-01,RU000A10F504,ВЭБ2Р-58,99.86,1.91,1.57,
2026-09-02,SU26254RMFS1,ОФЗ 26254,85.95,16.06,15.29,
2026-09-02,SU26248RMFS3,ОФЗ 26248,81.89,16.05,15.25,
2026-09-02,SU26247RMFS5,ОФЗ 26247,82.22,16.07,15.2,
2026-09-02,SU26253RMFS3,ОФЗ 26253,86.6,16.07,15.15,
2026-09-02,SU26243RMFS4,ОФЗ 26243,69.66,16.07,15.1,
2026-09-02,SU26250RMFS9,ОФЗ 26250,82.0,16.07,15.03,
2026-09-02,SU26230RMFS1,ОФЗ 26230,58.15,15.87,14.95,
2026-09-02,SU29010RMFS4,ОФЗ 29010,104.4,16.21,14.94,
2026-09-02,SU26246RMFS7,ОФЗ 26246,83.01,16.05,14.9,
2026-09-02,SU26238RMFS4,ОФЗ 26238,53.27,15.65,14.87,
2026-09-02,SU26245RMFS9,ОФЗ 26245,83.3,16.07,14.87,
2026-09-02,SU29009RMFS6,ОФЗ 29009,104.06,16.42,14.84,
2026-09-02,SU26244RMFS2,ОФЗ 26244,81.78,16.0,14.64,
2026-09-02,SU26252RMFS5,ОФЗ 26252,87.71,15.98,14.58,
2026-09-02,SU29008RMFS8,ОФЗ 29008,102.93,16.53,14.56,
2026-09-02,SU26240RMFS0,ОФЗ 26240,59.12,15.63,14.49,
2026-09-02,SU26225RMFS1,ОФЗ 26225,64.49,15.81,14.46,
2026-09-02,SU26233RMFS5,ОФЗ 26233,56.87,15.63,14.38,
2026-09-02,SU26221RMFS0,ОФЗ 26221,70.1,15.58,14.12,
2026-09-02,SU26249RMFS1,ОФЗ 26249,84.62,15.62,14.09,
2026-09-02,SU26241RMFS8,ОФЗ 26241,78.38,15.5,14.02,
2026-09-02,SU26218RMFS6,ОФЗ 26218,78.47,15.22,13.62,
2026-09-02,SU26239RMFS2,ОФЗ 26239,73.57,15.18,13.57,
2026-09-02,SU26235RMFS0,ОФЗ 26235,71.8,15.17,13.51,
2026-09-02,SU26251RMFS7,ОФЗ 26251,84.99,15.12,13.41,
2026-09-02,SU46020RMFS2,ОФЗ 46020,64.99,14.48,13.38,
2026-09-02,SU26228RMFS5,ОФЗ 26228,81.7,14.82,13.08,
2026-09-02,SU26242RMFS6,ОФЗ 26242,87.83,14.62,12.82,
2026-09-02,SU26224RMFS4,ОФЗ 26224,84.28,14.51,12.69,
2026-09-02,SU26237RMFS6,ОФЗ 26237,84.8,14.52,12.66,
2026-09-02,SU26236RMFS8,ОФЗ 26236,87.9,14.36,12.38,
2026-09-02,SU26212RMFS9,ОФЗ 26212,92.19,13.84,11.86,
2026-09-02,SU29007RMFS0,ОФЗ 29007,100.79,14.33,11.82,
2026-09-02,SU26232RMFS7,ОФЗ 26232,93.22,13.23,11.24,
2026-09-02,SU26207RMFS9,ОФЗ 26207,98.11,13.2,10.74,
2026-09-02,SU26226RMFS9,ОФЗ 26226,99.53,13.03,8.27,
2026-09-02,SU52002RMFS1,ОФЗ 52002,92.24,8.59,7.29,
2026-09-02,SU52003RMFS9,ОФЗ 52003,83.7,7.57,6.59,
2026-09-02,SU52004RMFS7,ОФЗ 52004,79.59,7.15,6.28,
2026-09-02,SU52005RMFS4,ОФЗ 52005,79.57,6.4,5.65,
2026-09-02,SU26219RMFS4,ОФЗ 26219,99.8,12.72,3.69,
2026-09-02,SU46012RMFS9,ОФЗ 46012,118.98,-4.17,-4.3,
2026-09-02,RU000A107RZ0,СамолетP13,95.65,38.13,31.83,
2026-09-02,RU000A10BW96,СамолетP18,98.9,27.48,24.41,1285.0
2026-09-02,RU000A10F801,ГТЛК 2P-13,97.79,18.2,16.22,317.0
2026-09-02,RU000A10BPZ1,Систем2P02,103.33,19.15,16.14,577.0
2026-09-02,RU000A10BY94,Систем2P03,102.1,18.85,15.74,556.0
2026-09-02,RU000A10C8S6,Сбер SbD8R,56.05,15.86,14.06,72.0
2026-09-02,RU000A10DCH3,СберSbD10R,49.42,15.36,13.72,1.0
2026-09-02,RU000A10EF52,Сбер Sb52R,100.16,15.03,13.02,86.0
2026-09-02,RU000A10DS74,Сбер Sb51R,101.3,14.92,12.88,91.0
2026-09-02,RU000A10F7R7,Сбер Sb56R,99.22,14.61,12.79,-4.0
2026-09-02,RU000A101FH6,МТС 1P-14,96.96,14.44,11.83,121.0
2026-09-02,RU000A10F504,ВЭБ2Р-58,99.85,1.9,1.56,
2026-09-02,SU26254RMFS1,ОФЗ 26254,85.94,16.06,15.29,
2026-09-02,SU26248RMFS3,ОФЗ 26248,81.82,16.06,15.26,
2026-09-02,SU26247RMFS5,ОФЗ 26247,82.1,16.1,15.22,
2026-09-02,SU26253RMFS3,ОФЗ 26253,86.59,16.07,15.15,
2026-09-02,SU26243RMFS4,ОФЗ 26243,69.7,16.06,15.09,
2026-09-02,SU26250RMFS9,ОФЗ 26250,81.99,16.07,15.03,
2026-09-02,SU26230RMFS1,ОФЗ 26230,58.11,15.88,14.96,
2026-09-02,SU29010RMFS4,ОФЗ 29010,104.4,16.21,14.94,
2026-09-02,SU26246RMFS7,ОФЗ 26246,82.9,16.08,14.92,
2026-09-02,SU26245RMFS9,ОФЗ 26245,83.22,16.09,14.89,
2026-09-02,SU26238RMFS4,ОФЗ 26238,53.27,15.65,14.87,
2026-09-02,SU29009RMFS6,ОФЗ 29009,104.14,16.4,14.82,
2026-09-02,SU26244RMFS2,ОФЗ 26244,81.74,16.02,14.65,
2026-09-02,SU26240RMFS0,ОФЗ 26240,58.75,15.74,14.6,
2026-09-02,SU26252RMFS5,ОФЗ 26252,87.69,15.98,14.58,
2026-09-02,SU29008RMFS8,ОФЗ 29008,103.04,16.49,14.51,
2026-09-02,SU26225RMFS1,ОФЗ 26225,64.47,15.82,14.46,
2026-09-02,SU26233RMFS5,ОФЗ 26233,56.78,15.65,14.41,
2026-09-02,SU26221RMFS0,ОФЗ 26221,70.06,15.59,14.13,
2026-09-02,SU26241RMFS8,ОФЗ 26241,78.22,15.55,14.07,
2026-09-02,SU26249RMFS1,ОФЗ 26249,84.71,15.59,14.06,
2026-09-02,SU26218RMFS6,ОФЗ 26218,78.33,15.27,13.67,
2026-09-02,SU26239RMFS2,ОФЗ 26239,73.59,15.18,13.56,
2026-09-02,SU46020RMFS2,ОФЗ 46020,64.64,14.58,13.48,
2026-09-02,SU26235RMFS0,ОФЗ 26235,71.95,15.11,13.45,
2026-09-02,SU26251RMFS7,ОФЗ 26251,85.05,15.1,13.38,
2026-09-02,SU26228RMFS5,ОФЗ 26228,81.67,14.83,13.09,
2026-09-02,SU26242RMFS6,ОФЗ 26242,87.82,14.62,12.82,
2026-09-02,SU26224RMFS4,ОФЗ 26224,84.21,14.55,12.72,
2026-09-02,SU26237RMFS6,ОФЗ 26237,84.69,14.58,12.72,
2026-09-02,SU26236RMFS8,ОФЗ 26236,87.88,14.38,12.4,
2026-09-02,SU26212RMFS9,ОФЗ 26212,92.1,13.93,11.94,
2026-09-02,SU29007RMFS0,ОФЗ 29007,100.8,14.31,11.8,
2026-09-02,SU26232RMFS7,ОФЗ 26232,93.17,13.28,11.28,
2026-09-02,SU26207RMFS9,ОФЗ 26207,98.03,13.41,10.92,
2026-09-02,SU26226RMFS9,ОФЗ 26226,99.48,13.59,8.74,
2026-09-02,SU52002RMFS1,ОФЗ 52002,92.38,8.47,7.18,
2026-09-02,SU52003RMFS9,ОФЗ 52003,83.74,7.56,6.58,
2026-09-02,SU52004RMFS7,ОФЗ 52004,79.59,7.15,6.28,
2026-09-02,SU52005RMFS4,ОФЗ 52005,79.58,6.4,5.64,
2026-09-02,SU26219RMFS4,ОФЗ 26219,99.81,12.33,3.37,
2026-09-02,SU46012RMFS9,ОФЗ 46012,129.0,-7.5,-7.63,
2026-09-02,RU000A107RZ0,СамолетP13,95.51,38.66,32.28,
2026-09-02,RU000A10BFX7,СамолетP16,99.94,28.69,24.97,1470.0
2026-09-02,RU000A10BW96,СамолетP18,98.82,27.53,24.46,1286.0
2026-09-02,RU000A10CZA1,СамолетP20,99.81,25.73,17.67,1223.0
2026-09-02,RU000A10EMU3,sГТЛК2P-12,98.7,18.22,16.23,329.0
2026-09-02,RU000A10F801,ГТЛК 2P-13,97.8,18.2,16.22,321.0
2026-09-02,RU000A10EYH5,ЛСР БО2Р01,98.0,18.08,15.89,346.0
2026-09-02,RU000A10BPZ1,Систем2P02,103.65,18.59,15.67,493.0
2026-09-02,RU000A10DPW4,sСистем2P6,101.63,17.95,15.54,388.0
2026-09-02,RU000A10BY94,Систем2P03,102.22,18.59,15.52,498.0
2026-09-02,RU000A10C6F7,sГТЛК 2P-9,100.75,17.54,15.47,284.0
2026-09-02,RU000A10DHT7,ДелЛиз1Р3,100.81,17.61,15.32,324.0
2026-09-02,RU000A10DWQ2,ТомОб34076,101.3,16.44,14.69,127.0
2026-09-02,RU000A10DEN7,ТомОб34075,101.05,16.67,14.54,224.0
2026-09-02,RU000A10E7G1,НоваБев3Р2,101.19,16.37,14.3,186.0
2026-09-02,RU000A10BW70,Томскобл25,103.53,16.61,14.3,266.0
2026-09-02,RU000A10BZH8,Сбер SbD7R,56.4,16.0,14.18,94.0
2026-09-02,RU000A10C8S6,Сбер SbD8R,56.0,15.89,14.09,80.0
2026-09-02,RU000A10BQB0,ГТЛК 2P-08,106.4,16.3,14.08,223.0
2026-09-02,RU000A10EMG2,НоваБев3Р3,99.02,16.07,14.06,149.0
2026-09-02,RU000A10CSQ2,НоваБев3Р1,99.05,16.18,14.05,192.0
2026-09-02,RU000A10CBA2,Сбер SbD9R,54.99,15.8,14.02,67.0
2026-09-02,RU000A10B0J3,ДелЛиз1Р2,106.12,16.37,13.94,245.0
2026-09-02,RU000A10ASC6,Европлн1Р9,108.12,16.03,13.79,186.0
2026-09-02,RU000A10DCH3,СберSbD10R,49.33,15.41,13.76,8.0
2026-09-02,RU000A10DG60,Новосиб 27,100.6,15.58,13.74,78.0
2026-09-02,RU000A10ER66,ФосАгро2П6,98.64,15.34,13.41,72.0
2026-09-02,RU000A10F7J4,Якут-34006,98.84,15.29,13.39,65.0
2026-09-02,RU000A10AC75,Томскобл24,106.89,15.86,13.39,201.0
2026-09-02,RU000A1082X0,ЛСР БО 1Р9,99.95,15.81,13.08,222.0
2026-09-02,RU000A10EF52,Сбер Sb52R,100.13,15.05,13.04,80.0
2026-09-02,RU000A10DS74,Сбер Sb51R,101.25,14.96,12.91,87.0
2026-09-02,RU000A10F7R7,Сбер Sb56R,99.2,14.62,12.8,-6.0
2026-09-02,RU000A10C618,Магнит4P08,100.97,14.81,12.58,104.0
2026-09-02,RU000A101RV2,Казахст07,92.9,14.63,12.43,86.0
2026-09-02,RU000A0ZYLG5,Роснфт2P3,101.0,14.46,12.36,61.0
2026-09-02,RU000A101P27,Якут-35014,96.92,15.01,12.3,136.0
2026-09-02,RU000A10CL07,Магнит4P09,100.04,14.04,11.88,30.0
2026-09-02,RU000A101FH6,МТС 1P-14,96.98,14.39,11.79,82.0
2026-09-02,RU000A10A6J1,ТомскАдм 9,101.9,15.39,11.57,188.0
2026-09-02,RU000A103PX8,ЛСР БО 1Р7,99.73,20.08,5.5,658.0
2026-09-02,RU000A10F504,ВЭБ2Р-58,99.84,1.91,1.57,
2026-09-02,RU000A10AXH5,Магнит5P02,100.35,4.94,-7.06,
2026-09-03,SU26254RMFS1,ОФЗ 26254,85.95,16.06,15.29,
2026-09-03,SU26248RMFS3,ОФЗ 26248,81.85,16.06,15.26,
2026-09-03,SU26247RMFS5,ОФЗ 26247,82.21,16.08,15.2,
2026-09-03,SU26253RMFS3,ОФЗ 26253,86.6,16.07,15.15,
2026-09-03,SU26243RMFS4,ОФЗ 26243,69.64,16.08,15.11,
2026-09-03,SU26250RMFS9,ОФЗ 26250,82.0,16.07,15.03,
2026-09-03,SU26230RMFS1,ОФЗ 26230,58.09,15.89,14.96,
2026-09-03,SU29010RMFS4,ОФЗ 29010,104.39,16.21,14.94,
